"dataset_year";"Account number";"Organization";"Target reference number";"Scope(s) (or Scope 3 category)";"Target coverage";"Targeted reduction from base year (%)";"Base year";"Year target was set";"Covered emissions in base year (metric tons CO2e)";"Target year";"% of target achieved [auto-calculated]";"Target status in reporting year"
"2018";1452;"Bank of America";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"100.0";"2010.0";"2015.0";"1804885.0";2020;86;"Underway"
"2018";1452;"Bank of America";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"100.0";"2010.0";"2015.0";"1804885.0";2040;86;"Underway"
"2018";1452;"Bank of America";"Abs 3";"Scope 1+2 (location-based)";"100.0";"50.0";"2010.0";"2015.0";"1810431.0";2020;99;"Underway"
"2018";1411;"Bank of Ireland";"Abs 1";"Scope 1+2 (location-based)";"100.0";"6.0";"2016.0";"2017.0";"100.0";2030;26;"Underway"
"2018";1417;"Bank of Montreal";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"15.0";"2016.0";"2017.0";"175268.0";2021;2.96;"Underway"
"2018";1417;"Bank of Montreal";"Abs 2";"Scope 2 (market-based)";"100.0";"90.0";"2017.0";"2017.0";"103350.0";2017;92.38;"Retired"
"2018";1470;"Bank of Nova Scotia (Scotiabank)";"Abs 1";"Scope 1+2 (location-based)";"100.0";"10.0";"2016.0";"2017.0";"132381.0";2021;77.43;"Underway"
"2018";36595;"Bankia";"Abs 2";"Scope 2 (market-based)";"100.0";"100.0";"2016.0";"2017.0";"0";2020;100;"Underway"
"2018";1487;"Bankinter";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"10.0";"2012.0";"2013.0";"10398.0";2017;96;"Underway"
"2018";1487;"Bankinter";"Abs 2";"Scope 3: Purchased goods & services";"0.6";"10.0";"2012.0";"2013.0";"379.28";2017;100;"Underway"
"2018";1487;"Bankinter";"Abs 3";"Scope 2 (market-based)";"100.0";"10.0";"2012.0";"2013.0";"9539.24";2017;94;"Underway"
"2018";1502;"Barclays";"Abs 1";"Scope 1+2 (location-based) +3 (upstream)";"100.0";"30.0";"2015.0";"2015.0";"469535.0";2018;100;"Underway"
"2018";31375;"Barco NV";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"99.0";"20.0";"2015.0";"2015.0";"80566.0";2020;24;"Underway"
"2018";1574;"Baxter International Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"10.0";"2015.0";"2015.0";"691000.0";2020;100;"Underway"
"2018";31360;"Befimmo SA";"Abs 1";"Scope 1";"100.0";"53.0";"2016.0";"2017.0";"12784.0";2030;2.5;"New"
"2018";31360;"Befimmo SA";"Abs 2";"Scope 2 (location-based)";"100.0";"23.0";"2016.0";"2017.0";"6244.0";2030;13.8;"New"
"2018";41029;"Beijing Wingain Electronic Equipment Co Ltd";"Abs 1";"Scope 2 (location-based)";"100.0";"10.0";"2018.0";"2017.0";"2200.0";2000;55;"Underway"
"2018";35800;"Bel Fuse Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"25.0";"2010.0";"2010.0";"13896.75";2025;80;"Underway"
"2018";35800;"Bel Fuse Inc.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"21.0";"2013.0";"2015.0";"6625.0";2025;100;"Underway"
"2018";22901;"Bemis Company";"Abs 1";"Scope 1+2 (location-based)";"100.0";"18.5";"2010.0";"2010.0";"895558.0";2017;100;"Underway"
"2018";1681;"Benesse Holdings, Inc.";"Abs 1";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"55.0";"2013.0";"2016.0";"24492286.57";2050;49;"Underway"
"2018";1681;"Benesse Holdings, Inc.";"Abs 2";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"31.0";"2013.0";"2016.0";"24492286.57";2030;26;"Underway"
"2018";1681;"Benesse Holdings, Inc.";"Abs 3";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"6.2";"2013.0";"2016.0";"24492286.57";2016;45.6;"Underway"
"2018";1650;"Berner Kantonalbank AG BEKB";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"100.0";"5.0";"2015.0";"2016.0";"1419.0";2019;100;"Underway"
"2018";1650;"Berner Kantonalbank AG BEKB";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"12.0";"2012.0";"2013.0";"720.0";2022;100;"Underway"
"2018";1650;"Berner Kantonalbank AG BEKB";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"61.0";"2004.0";"2016.0";"1643.0";2022;100;"Underway"
"2018";1650;"Berner Kantonalbank AG BEKB";"Abs 4";"Scope 1 +2 (market-based)";"100.0";"70.0";"2004.0";"2016.0";"1643.0";2036;96;"Underway"
"2018";35761;"Bernhardt Design a Division of Bernhardt Furniture Company";"Abs 1";"Scope 1+2 (location-based)";"100.0";"64.0";"2008.0";"2008.0";"5045.0";2017;36;"Retired"
"2018";44164;"Bertelsmann";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"10.0";"2014.0";"2016.0";"520700.0";2020;12;"Underway"
"2018";44164;"Bertelsmann";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"20.0";"2014.0";"2016.0";"520700.0";2025;12;"Underway"
"2018";1693;"Best Buy Co., Inc.";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"45.0";"2009.0";"2010.0";"1031706.0";2020;100;"Replaced"
"2018";1693;"Best Buy Co., Inc.";"Abs 4";"Scope 1 +2 (market-based)";"100.0";"60.0";"2009.0";"2017.0";"1031706.0";2020;85;"New"
"2018";1693;"Best Buy Co., Inc.";"Abs 6";"Scope 1 +2 (market-based)";"100.0";"100.0";"2009.0";"2017.0";"1031706.0";2050;51;"New"
"2018";1808;"BHP";"Abs 1";"Scope 1+2 (location-based)";"100.0";"0";"2006.0";"2012.0";"20600000.0";2017;100;"Expired"
"2018";1823;"Big Yellow Group";"Abs 1";"Scope 1+2 (location-based)";"100.0";"80.0";"2008.0";"2008.0";"6487.0";2050;57;"Underway"
"2018";1823;"Big Yellow Group";"Abs 2";"Scope 1+2 (location-based)";"100.0";"57.0";"2008.0";"2008.0";"6487.0";2030;81;"Underway"
"2018";22379;"BillerudKorsnäs";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"59.0";"2016.0";"2017.0";"157543.0";2030;29;"New"
"2018";22379;"BillerudKorsnäs";"Abs 2";"Scope 3 (upstream & downstream)";"78.0";"30.0";"2016.0";"2017.0";"548309.0";2030;50;"New"
"2018";1857;"Biogen Inc.";"Abs 2";"Scope 1+2 (market-based) +3 (upstream & downstream)";"100.0";"100.0";"2014.0";"2014.0";"0";2017;100;"Underway"
"2018";1875;"BlackRock";"Abs 1";"Scope 1+2 (location-based)";"100.0";"30.0";"2014.0";"2014.0";"30234.0";2020;33;"Underway"
"2018";1884;"Bloomberg";"Abs 1";"Other, please specify: Scope 1 + Scope 2 (Mkt Based) + Scope 3";"100.0";"20.0";"2007.0";"2013.0";"187257.0";2020;7;"Underway"
"2018";1884;"Bloomberg";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"75.0";"2010.0";"2016.0";"106198.0";2025;26;"Underway"
"2018";1884;"Bloomberg";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"70.0";"2010.0";"2016.0";"106198.0";2050;26;"Underway"
"2018";1884;"Bloomberg";"Abs 4";"Scope 2 (market-based)";"100.0";"35.0";"2007.0";"2013.0";"102084.0";2020;11.4;"Underway"
"2018";1932;"BMW AG";"Abs 1";"Scope 1 +2 (market-based)";"82.0";"20.0";"2015.0";"2015.0";"1267485.0";2020;100;"Underway"
"2018";1932;"BMW AG";"Abs 2";"Scope 1 +2 (market-based)";"94.0";"100.0";"2015.0";"2015.0";"1440000.0";2050;24;"Underway"
"2018";1464;"BNY Mellon";"Abs 1";"Scope 1+2 (location-based)";"70.0";"40.0";"2008.0";"2014.0";"174599.0";2020;100;"Underway"
"2018";1464;"BNY Mellon";"Abs 2";"Scope 2 (market-based)";"100.0";"96.0";"2014.0";"2015.0";"214116.0";2017;100;"Underway"
"2018";1464;"BNY Mellon";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"92.0";"2014.0";"2015.0";"214116.0";2040;100;"Underway"
"2018";2017;"Boeing Company";"Abs 1";"Scope 1 +2 (market-based)";"70.0";"0";"2012.0";"2013.0";"1180000.0";2017;100;"Expired"
"2018";45101;"Borregaard ASA";"Abs 1";"Scope 1+2 (location-based)";"100.0";"56.0";"2009.0";"2016.0";"298343.0";2030;67;"Underway"
"2018";45101;"Borregaard ASA";"Abs 2";"Scope 1+2 (location-based)";"100.0";"91.0";"2009.0";"2016.0";"298343.0";2050;41;"Underway"
"2018";2096;"Bouygues";"Abs 1";"Scope 1";"100.0";"1.0";"2016.0";"2016.0";"2000000.0";2018;100;"Replaced"
"2018";2096;"Bouygues";"Abs 2";"Other, please specify: Scope 1,2, 3a, excluding 3b";"100.0";"20.0";"2015.0";"2016.0";"2998576.0";2030;1;"New"
"2018";2096;"Bouygues";"Abs 4";"Scope 1+2 (location-based)";"100.0";"20.0";"2012.0";"2012.0";"4299.0";2020;5;"Underway"
"2018";35801;"bpost";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"45.0";"2007.0";"2010.0";"109196.0";2020;80;"Underway"
"2018";46940;"Brady Corporation";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"100.0";"2017.0";"2017.0";"1800.0";2018;100;"Underway"
"2018";2135;"Braskem S/A";"Abs 1";"Scope 1+2 (location-based)";"100.0";"24.2";"2008.0";"2008.0";"12690917.720000001";2021;47;"New"
"2018";2135;"Braskem S/A";"Abs 2";"Scope 1+2 (location-based)";"100.0";"28.85";"2008.0";"2008.0";"12690917.720000001";2024;39;"New"
"2018";826598;"BRASPOR GRAFICA E EDITORA LTDA";"Abs 1";"Scope 1";"100.0";"20.0";"2016.0";"2016.0";"161.97";2017;100;"New"
"2018";826598;"BRASPOR GRAFICA E EDITORA LTDA";"Abs 2";"Scope 1";"33.0";"50.0";"2016.0";"2016.0";"147780.0";2017;100;"New"
"2018";31309;"Brembo SpA";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"19.0";"2015.0";"2016.0";"439937.0";2025;12;"Underway"
"2018";31309;"Brembo SpA";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"41.0";"2015.0";"2016.0";"439937.0";2040;6;"Underway"
"2018";31309;"Brembo SpA";"Abs 3";"Scope 1 +2 (market-based)";"100.0";"2.1";"2016.0";"2016.0";"464647.0";2017;61;"Expired"
"2018";61298;"Brewer Science";"Abs 1";"Scope 1";"80.0";"30.0";"2014.0";"2015.0";"1046.44";2030;85.3;"Underway"
"2018";61298;"Brewer Science";"Abs 2";"Scope 2 (location-based)";"100.0";"100.0";"2014.0";"2015.0";"6719.27";2030;24.5;"Underway"
"2018";2156;"Bridgestone Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2005.0";"2010.0";"4570763.0";2050;13.7;"Underway"
"2018";2156;"Bridgestone Corporation";"Abs 2";"Other, please specify: CO2 emission excess our contribution";"100.0";"100.0";"2005.0";"2010.0";"15733000.0";2020;86;"Underway"
"2018";38092;"Bright International Corp.";"Abs 1";"Scope 2 (location-based)";"100.0";"5.0";"2014.0";"2015.0";"899.0";2018;17.2;"Underway"
"2018";38092;"Bright International Corp.";"Abs 3";"Scope 3: Waste generated in operations";"1.1000000000000001";"40.0";"2013.0";"2014.0";"80.0";2020;58.7;"Underway"
"2018";38092;"Bright International Corp.";"Abs 4";"Scope 3: Waste generated in operations";"1.1000000000000001";"50.0";"2013.0";"2014.0";"54.1";2018;100;"Underway"
"2018";38092;"Bright International Corp.";"Abs 5";"Scope 3: Downstream transportation and distribution";"75.8";"10.0";"2013.0";"2014.0";"5710.0";2018;55.9;"Underway"
"2018";38092;"Bright International Corp.";"Abs 6";"Scope 1+2 (location-based)";"100.0";"5.0";"2014.0";"2014.0";"1041.0";2018;9.3;"Underway"
"2018";35223;"BRISA BRIDGESTONE SABANCI LASTIK SAN. VE TIC. A.S";"Abs 1";"Scope 2 (location-based)";"71.0";"4.0";"2017.0";"2017.0";"68884.0";2020;36;"New"
"2018";2191;"Bristol-Myers Squibb";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"5.0";"2015.0";"2015.0";"409196.0";2020;100;"Underway"
"2018";2326;"Broadridge Financial Solutions Inc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"7.5";"2013.0";"2014.0";"73288.0";2020;100;"Underway"
"2018";2335;"Brother Industries, Ltd.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2015.0";"2018.0";"200425.85";2030;2.7;"Underway"
"2018";2335;"Brother Industries, Ltd.";"Abs 2";"Scope 3 (upstream & downstream)";"100.0";"30.0";"2015.0";"2018.0";"2659340.34";2030;4.9;"Underway"
"2018";2377;"BT Group";"Abs 1";"Scope 3 (upstream)";"100.0";"29.0";"2017.0";"2017.0";"3764820.0";2030;6.85;"Underway"
"2018";2414;"Burberry Group";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"100.0";"2016.0";"2017.0";"25294.0";2022;24;"Underway"
"2018";2519;"CA Technologies";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"40.0";"2015.0";"2016.0";"58694.0";2030;18.5;"Underway"
"2018";2519;"CA Technologies";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"35.0";"2006.0";"2012.0";"95188.0";2020;100;"Retired"
"2018";8054;"Caesars Entertainment";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2011.0";"2016.0";"1023394.0";2025;75.2;"Underway"
"2018";8054;"Caesars Entertainment";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"95.0";"2011.0";"2016.0";"1023394.0";2050;23.8;"Underway"
"2018";4081;"CaixaBank";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"50.0";"2009.0";"2010.0";"72533.0";2040;100;"Replaced"
"2018";4081;"CaixaBank";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"29.0";"2009.0";"2010.0";"72533.0";2025;100;"New"
"2018";4081;"CaixaBank";"Abs 3";"Scope 3: Purchased goods & services";"76.0";"15.0";"2016.0";"2016.0";"8303.0";2020;100;"Underway"
"2018";34772;"Camargo Correa";"Abs 1";"Scope 1+2 (location-based) +3 (downstream)";"13.0";"10.0";"2009.0";"2012.0";"1254009.0";2020;20;"Underway"
"2018";62079;"CAMPBELL WRAPPER CORP";"Abs 4";"Scope 2 (location-based)";"100.0";"1.0";"2016.0";"2017.0";"1000000.0";2017;1;"Underway"
"2018";2670;"Canadian Tire Corporation, Limited";"Abs 1";"Scope 1+2 (location-based) +3 (upstream & downstream)";"100.0";"22.0";"2011.0";"2017.0";"266248.0";2022;41;"Underway"
"2018";52920;"Canary Wharf Group Plc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"5.0";"2012.0";"2012.0";"46689.0";2017;37;"Underway"
"2018";2688;"Canon Inc.";"Abs 1";"Scope 1 +2 (market-based)";"91.98";"8.1";"2013.0";"2016.0";"957809.0";2020;70.12;"Underway"
"2018";2688;"Canon Inc.";"Abs 2";"Scope 1 +2 (market-based)";"91.98";"26.0";"2013.0";"2014.0";"957809.0";2030;6.8;"Underway"
"2018";2697;"Capgemini SE";"Abs 1";"Scope 1+2 (location-based)";"79.0";"30.0";"2015.0";"2016.0";"158521.0";2030;18;"Underway"
"2018";2697;"Capgemini SE";"Abs 2";"Scope 3: Business travel";"100.0";"40.0";"2015.0";"2016.0";"288045.0";2030;7.5;"Underway"
"2018";31426;"Capital & Counties Properties PLC";"Abs 1";"Scope 1+2 (location-based)";"97.0";"3.0";"2015.0";"2015.0";"6732.0";2017;100;"New"
"2018";31426;"Capital & Counties Properties PLC";"Abs 2";"Scope 1+2 (location-based)";"97.0";"10.0";"2015.0";"2016.0";"6732.0";2020;100;"Retired"
"2018";31426;"Capital & Counties Properties PLC";"Abs 3";"Scope 1+2 (location-based)";"97.0";"52.0";"2015.0";"2016.0";"6732.0";2050;100;"Retired"
"2018";2695;"Capital One Financial";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"100.0";"2017.0";"2017.0";"11719.0";2017;99;"Underway"
"2018";2695;"Capital One Financial";"Abs 2";"Scope 3: Business travel";"100.0";"100.0";"2017.0";"2017.0";"62340.0";2017;100;"Underway"
"2018";31648;"Capital Power Corporation";"Abs 1";"Scope 1";"92.0";"100.0";"2016.0";"2017.0";"9700000.0";2031;2;NA
"2018";2797;"Carlsberg Breweries A/S";"Abs 1";"Scope 1 +2 (market-based)";"92.0";"100.0";"2015.0";"2015.0";"846000.0";2030;17;"New"
"2018";2880;"Carrefour";"Abs 1";"Scope 1+2 (market-based) +3 (downstream)";"100.0";"40.0";"2010.0";"2015.0";"4013634.0";2025;61;"Underway"
"2018";2880;"Carrefour";"Abs 2";"Scope 1+2 (location-based) +3 (downstream)";"100.0";"70.0";"2010.0";"2015.0";"4013634.0";2050;34.8;"Underway"
"2018";2836;"Cartus";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2016.0";"2017.0";"3295.26";2022;80;"Underway"
"2018";2908;"Casio Computer Co., Ltd.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"80.0";"2005.0";"2010.0";"47887.0";2050;29;"Retired"
"2018";2908;"Casio Computer Co., Ltd.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"30.0";"2005.0";"2010.0";"47887.0";2020;78;"Retired"
"2018";2924;"Catalyst Paper Corporation";"Abs 1";"Scope 1";"25.0";"75.0";"1990.0";"2016.0";"1368833.0";2021;81;"Underway"
"2018";37878;"Cavium";"Abs 1";"Scope 1";"1.0";"20.0";"2016.0";"2016.0";"170.0";2017;20;"Expired"
"2018";37878;"Cavium";"Abs 2";"Scope 1";"1.0";"20.0";"2016.0";"2016.0";"5.0";2017;20;"Expired"
"2018";37878;"Cavium";"Abs 3";"Scope 2 (location-based)";"37.0";"40.0";"2016.0";"2016.0";"4104.0";2017;40;"Expired"
"2018";2885;"CBRE Group, Inc.";"Abs 1";"Scope 1";"100.0";"20.0";"2016.0";"2017.0";"63414.0";2026;100;"Underway"
"2018";2885;"CBRE Group, Inc.";"Abs 2";"Scope 2 (location-based)";"100.0";"30.0";"2015.0";"2016.0";"33949.0";2025;88;"Underway"
"2018";2885;"CBRE Group, Inc.";"Abs 3";"Scope 2 (location-based)";"100.0";"50.0";"2015.0";"2016.0";"33949.0";2035;53;"Underway"
"2018";50905;"CE (CETARSA)";"Abs 1";"Scope 2 (location-based)";"100.0";"1.0";"2017.0";"2016.0";"335.0";2020;100;"Underway"
"2018";2985;"Celestica Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"30.0";"2012.0";"2013.0";"204884.0";2020;22.4;"Underway"
"2018";3010;"Centrais Eletricas Brasileiras S/A (ELETROBRAS)";"Abs 1";"Scope 1";"0.3";"1.0";"2016.0";"2017.0";"17534.0";2021;100;"Underway"
"2018";3010;"Centrais Eletricas Brasileiras S/A (ELETROBRAS)";"Abs 2";"Scope 2 (location-based)";"0.8";"1.0";"2016.0";"2017.0";"14801.0";2021;100;"Underway"
"2018";60941;"CENTRAL NAC UNIMED COOP CENTRA";"Abs 1";"Scope 1+2 (market-based) +3 (downstream)";"5.0";"5.0";"2016.0";"2017.0";"834680.0";2017;34;"Expired"
"2018";3042;"Centrica";"Abs 1";"Other, please specify: Scope 1+2 (location-based) + 3 (travel)";"86.0";"25.0";"2015.0";"2015.0";"60151.0";2025;96;"Underway"
"2018";3042;"Centrica";"Abs 2";"Other, please specify: Scope 1+2 (location-based) +3 (travel)";"2.0";"20.0";"2015.0";"2015.0";"91454.0";2025;89;"Underway"
"2018";22175;"CEWE Stiftung & Co. KGaA";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"50.0";"2015.0";"2017.0";"13401.0";2025;90;"Underway"
"2018";22175;"CEWE Stiftung & Co. KGaA";"Abs 4";"Scope 2 (market-based)";"100.0";"50.0";"2015.0";"2015.0";"10384.0";2020;66;"Underway"
"2018";22175;"CEWE Stiftung & Co. KGaA";"Abs 5";"Scope 3: Downstream transportation and distribution";"10.0";"50.0";"2016.0";"2016.0";"10918.0";2020;38;"Underway"
"2018";73273;"CHANGSHU LEAGUE CHEMICAL CO., LTD";"Abs 1";"Scope 2 (location-based)";NA;"5.0";"2015.0";"2015.0";"550.0";2017;40;"Underway"
"2018";40228;"Charles River Laboratories International Inc.";"Abs 1";"Scope 1+2 (location-based)";"95.0";"6.2";"2016.0";"2016.0";"124241.0";2021;41;"Underway"
"2018";3133;"Charles Schwab Corporation";"Abs 1";"Scope 1+2 (location-based)";"100.0";"1.0";"2016.0";"2017.0";"51194.0";2017;1.8;"Underway"
"2018";41540;"Chaun-Choung Technology Corp";"Abs 100";"Scope 1+2 (location-based)";"100.0";"20.0";"2010.0";"2011.0";"9325.0";2010;100;"Underway"
"2018";3204;"Chicony Power Technology Co.,Ltd.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"15.0";"2007.0";"2007.0";"44873.919999999998";2017;22;"Underway"
"2018";3207;"China Development Financial Holdings";"Abs 1";"Scope 1+2 (location-based)";"96.0";"2.5";"2016.0";"2016.0";"19729.8";2020;60;"Underway"
"2018";3229;"China Mobile";"Abs 1";"Scope 1";"100.0";"10.0";"2015.0";"2016.0";"388129.0";2020;100;"Underway"
"2018";3229;"China Mobile";"Abs 2";"Scope 2 (location-based)";"38.0";"5.0";"2015.0";"2016.0";"15312904.0";2020;100;"Underway"
"2018";828271;"CHINA STAPLE ENTERPRISE CORPORATION";NA;"Scope 2 (location-based)";"100.0";"1.0";"2016.0";"1986.0";"582.29999999999995";2017;5;"Expired"
"2018";3253;"China Steel Corporation";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"1.56";"2015.0";"2016.0";"21127437.0";2020;75;"Underway"
"2018";61709;"CHONGQING SUNRISE";"Abs 1";"Scope 1+2 (location-based)";"15.0";"8.0";"2017.0";"2018.0";"13.0";2020;53;"Underway"
"2018";37178;"Chorus";"Abs 1";"Scope 1+2 (location-based)";"100.0";"66.7";"2012.0";"2016.0";"16292.0";2030;38;"Underway"
"2018";34376;"CHUNXING ELECTRIC";"Abs 1";"Scope 1";"89.35";"2.0";"2017.0";"2018.0";"14060.9";2018;70;"Underway"
"2018";34376;"CHUNXING ELECTRIC";"Abs 2";"Scope 2 (location-based)";"100.0";"2.0";"2017.0";"2018.0";"35488.79";2018;70;"Underway"
"2018";3323;"Church & Dwight Co., Inc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"0";"2016.0";"2017.0";"174468.0";2025;100;"Underway"
"2018";21641;"Cia Paranaense de Energia - COPEL";"Abs 1";"Scope 1";"0.3";"5.0";"2014.0";"2015.0";"16299.0";2018;100;"Underway"
"2018";21641;"Cia Paranaense de Energia - COPEL";"Abs 2";"Scope 2 (location-based)";"0.1";"10.0";"2014.0";"2015.0";"0";2018;10;"Underway"
"2018";23095;"Cielo SA";"Abs 1";"Scope 1";"100.0";"1.0";"2016.0";"2017.0";"2553.65";2017;100;"Expired"
"2018";23095;"Cielo SA";"Abs 3";"Scope 3: Upstream transportation & distribution";"100.0";"5.0";"2016.0";"2017.0";"875.0";2017;100;"Expired"
"2018";3352;"Cigna";"Abs 1";"Scope 1+2 (location-based)";"100.0";"20.0";"2013.0";"2017.0";"82708.0";2020;80;"Underway"
"2018";3329;"Cisco Systems, Inc.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"40.0";"2007.0";"2013.0";"450733.0";2017;100;"Expired"
"2018";3329;"Cisco Systems, Inc.";"Abs 2";"Scope 1 +2 (market-based)";"100.0";"60.0";"2007.0";"2017.0";"450733.0";2022;1;"New"
"2018";3329;"Cisco Systems, Inc.";"Abs 3";"Scope 3: Use of sold products";"100.0";"13.0";"2016.0";"2017.0";"33466582.0";2022;1.9;"New"
"2018";3398;"Citigroup Inc.";"Abs 1";"Scope 1+2 (location-based)";"100.0";"33.94";"2005.0";"2006.0";"1091773.1100000001";2020;99;"Underway"
"2018";3398;"Citigroup Inc.";"Abs 2";"Scope 1+2 (location-based)";"100.0";"80.0";"2005.0";"2006.0";"1091773.1100000001";2050;58;"Underway"
"2018";3387;"Citycon Oyj";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"80.0";"100.0";"2014.0";"2017.0";"79538.0";2030;42;"New"
"2018";3387;"Citycon Oyj";"Abs 2";"Scope 1 +2 (market-based)";"95.0";"20.0";"2014.0";"2015.0";"78759.0";2020;100;"Replaced"
"2018";828260;"CIXI YONGLI ELECTRIC TOOLS CO., LTD.";"Abs 1";"Scope 1";"10.0";"1.0";"2016.0";"2017.0";"10.0";2019;50;"Underway"
"2018";3515;"CLS Holdings plc";"Abs 1";"Scope 1+2 (location-based)";"100.0";"5.0";"2016.0";"2016.0";"6843.0";2017;9.5;"Underway"
"2018";28800;"CMC Materials";"Abs 1";"Scope 2 (market-based)";"100.0";"3.0";"2014.0";"2014.0";"17592.0";2017;2.7;"Underway"
"2018";3538;"CMS Energy Corporation";"Abs 1";"Scope 3 (downstream)";"100.0";"8.6999999999999993";"2009.0";"2009.0";"10876457.0";2017;100;"Underway"
"2018";3538;"CMS Energy Corporation";"Abs 2";"Scope 1";"100.0";"13.9";"2009.0";"2009.0";"18196261.0";2017;100;"Underway"
"2018";49607;"CNH Industrial NV";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"17.0";"2014.0";"2015.0";"514818.0";2022;100;"Underway"
"2018";22274;"Coca-Cola Bottlers Japan Holdings Inc.";"Abs 1";"Other, please specify: Please see comment box";"51.8";"47.0";"2004.0";"2016.0";"720286.0";2020;76;"Underway"
"2018";3565;"Coca-Cola Europacific Partners";"Abs 1";"Scope 1+2 (market-based) +3 (upstream)";"35.6";"50.0";"2010.0";"2017.0";"2484577.0";2025;45.3;"Underway"
"2018";21122;"COCA-COLA IÇECEK A.S.";"Abs 1";"Scope 3: Use of sold products";"89.0";"100.0";"2009.0";"2009.0";"14637.0";2020;80;"Underway"
"2018";21122;"COCA-COLA IÇECEK A.S.";"Abs 2";"Scope 3: Use of sold products";"89.0";"100.0";"2010.0";"2010.0";"1241252.0";2020;80;"Underway"
"2018";3551;"Colgate Palmolive Company";"Abs 1";"Scope 1 +2 (market-based)";"95.0";"25.0";"2002.0";"2016.0";"706619.0";2020;100;"Underway"
"2018";3551;"Colgate Palmolive Company";"Abs 2";"Scope 1 +2 (market-based)";"95.0";"50.0";"2002.0";"2016.0";"706619.0";2050;55.5;"Underway"
"2018";3551;"Colgate Palmolive Company";"Abs 3";"Scope 3: Use of sold products";"90.0";"5.0";"2016.0";"2016.0";"49830000.0";2022;57;"Underway"
"2018";58284;"Colombina S.A.";"Abs 1";"Scope 1 +2 (market-based)";"100.0";"13.0";"2015.0";"2017.0";"67172.0";2030;100;"New"
