"company_name";"Country/Region";"Scope(s) (or Scope 3 category)";"count_TY"
"ACCIONA S.A.";"Portugal";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Qatar";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Qatar";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Qatar";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"South Africa";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"South Africa";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"South Africa";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Spain";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Spain";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Spain";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"Turkey";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"Turkey";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"Turkey";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"United Arab Emirates";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"United Arab Emirates";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"United Arab Emirates";"Scope 3: Purchased goods & services";1
"ACCIONA S.A.";"United States of America";"Other, please specify: Scope 3 first 4 categories (purchased goods and services, capital goods, energy-related activities and upstream transportation and distribution)";1
"ACCIONA S.A.";"United States of America";"Scope 1+2 (market-based)";1
"ACCIONA S.A.";"United States of America";"Scope 3: Purchased goods & services";1
"Accurate Box";"United States of America";"Scope 2 (location-based)";1
"ACEA SpA";"Italy";"Scope 2 (location-based)";1
"ACEA SpA";"Italy";"Scope 2 (market-based)";2
"ACERINOX";"Malaysia";"Scope 1+2 (location-based)";1
"ACERINOX";"South Africa";"Scope 1+2 (location-based)";1
"ACERINOX";"Spain";"Scope 1+2 (location-based)";1
"ACERINOX";"United States of America";"Scope 1+2 (location-based)";1
"Acuity Brands Inc";"Canada";"Scope 2 (location-based)";2
"Acuity Brands Inc";"Canada";"Scope 3: Purchased goods & services";2
"Acuity Brands Inc";"France";"Scope 2 (location-based)";2
"Acuity Brands Inc";"France";"Scope 3: Purchased goods & services";2
"Acuity Brands Inc";"Mexico";"Scope 2 (location-based)";2
"Acuity Brands Inc";"Mexico";"Scope 3: Purchased goods & services";2
"Acuity Brands Inc";"Netherlands";"Scope 2 (location-based)";2
"Acuity Brands Inc";"Netherlands";"Scope 3: Purchased goods & services";2
"Acuity Brands Inc";"United Kingdom of Great Britain and Northern Ireland";"Scope 2 (location-based)";2
"Acuity Brands Inc";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Purchased goods & services";2
"Acuity Brands Inc";"United States of America";"Scope 2 (location-based)";2
"Acuity Brands Inc";"United States of America";"Scope 3: Purchased goods & services";2
"Adecco Group AG";"Belgium";"Scope 1";1
"Adecco Group AG";"Belgium";"Scope 2 (market-based)";1
"Adecco Group AG";"Belgium";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"France";"Scope 1";1
"Adecco Group AG";"France";"Scope 2 (market-based)";1
"Adecco Group AG";"France";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Germany";"Scope 1";1
"Adecco Group AG";"Germany";"Scope 2 (market-based)";1
"Adecco Group AG";"Germany";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Italy";"Scope 1";1
"Adecco Group AG";"Italy";"Scope 2 (market-based)";1
"Adecco Group AG";"Italy";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Japan";"Scope 1";1
"Adecco Group AG";"Japan";"Scope 2 (market-based)";1
"Adecco Group AG";"Japan";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Netherlands";"Scope 1";1
"Adecco Group AG";"Netherlands";"Scope 2 (market-based)";1
"Adecco Group AG";"Netherlands";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Norway";"Scope 1";1
"Adecco Group AG";"Norway";"Scope 2 (market-based)";1
"Adecco Group AG";"Norway";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Spain";"Scope 1";1
"Adecco Group AG";"Spain";"Scope 2 (market-based)";1
"Adecco Group AG";"Spain";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Sweden";"Scope 1";1
"Adecco Group AG";"Sweden";"Scope 2 (market-based)";1
"Adecco Group AG";"Sweden";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"Switzerland";"Scope 1";1
"Adecco Group AG";"Switzerland";"Scope 2 (market-based)";1
"Adecco Group AG";"Switzerland";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"United Kingdom";"Scope 1";1
"Adecco Group AG";"United Kingdom";"Scope 2 (market-based)";1
"Adecco Group AG";"United Kingdom";"Scope 3 (upstream & downstream)";1
"Adecco Group AG";"United States of America";"Scope 1";1
"Adecco Group AG";"United States of America";"Scope 2 (market-based)";1
"Adecco Group AG";"United States of America";"Scope 3 (upstream & downstream)";1
"adidas AG";"Argentina";"Scope 1+2 (market-based)";1
"adidas AG";"Australia";"Scope 1+2 (market-based)";1
"adidas AG";"Brazil";"Scope 1+2 (market-based)";1
"adidas AG";"Bulgaria";"Scope 1+2 (market-based)";1
"adidas AG";"Canada";"Scope 1+2 (market-based)";1
"adidas AG";"Chile";"Scope 1+2 (market-based)";1
"adidas AG";"China";"Scope 1+2 (market-based)";1
"adidas AG";"China, Hong Kong Special Administrative Region";"Scope 1+2 (market-based)";1
"adidas AG";"Colombia";"Scope 1+2 (market-based)";1
"adidas AG";"Denmark";"Scope 1+2 (market-based)";1
"adidas AG";"France";"Scope 1+2 (market-based)";1
"adidas AG";"Germany";"Scope 1+2 (market-based)";1
"adidas AG";"Greece";"Scope 1+2 (market-based)";1
"adidas AG";"India";"Scope 1+2 (market-based)";1
"adidas AG";"Israel";"Scope 1+2 (market-based)";1
"adidas AG";"Italy";"Scope 1+2 (market-based)";1
"adidas AG";"Japan";"Scope 1+2 (market-based)";1
"adidas AG";"Mexico";"Scope 1+2 (market-based)";1
"adidas AG";"Netherlands";"Scope 1+2 (market-based)";1
"adidas AG";"Norway";"Scope 1+2 (market-based)";1
"adidas AG";"Panama";"Scope 1+2 (market-based)";1
"adidas AG";"Peru";"Scope 1+2 (market-based)";1
"adidas AG";"Portugal";"Scope 1+2 (market-based)";1
"adidas AG";"Republic of Korea";"Scope 1+2 (market-based)";1
"adidas AG";"Romania";"Scope 1+2 (market-based)";1
"adidas AG";"Russian Federation";"Scope 1+2 (market-based)";1
"adidas AG";"Singapore";"Scope 1+2 (market-based)";1
"adidas AG";"South Africa";"Scope 1+2 (market-based)";1
"adidas AG";"Spain";"Scope 1+2 (market-based)";1
"adidas AG";"Sweden";"Scope 1+2 (market-based)";1
"adidas AG";"Taiwan, Greater China";"Scope 1+2 (market-based)";1
"adidas AG";"Thailand";"Scope 1+2 (market-based)";1
"adidas AG";"Ukraine";"Scope 1+2 (market-based)";1
"adidas AG";"United Arab Emirates";"Scope 1+2 (market-based)";1
"adidas AG";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based)";1
"adidas AG";"United States of America";"Scope 1+2 (market-based)";1
"adidas AG";"Viet Nam";"Scope 1+2 (market-based)";1
"Adler Pelzer Group";"Asia Pacific (or JAPA)";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Belgium";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Brazil";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"China";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Czech Republic";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Europe";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Germany";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Italy";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Latin or South America (LSA)";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Mexico";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Russia";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Spain";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"Turkey";"Scope 1+2 (location-based)";1
"Adler Pelzer Group";"United States of America";"Scope 1+2 (location-based)";1
"Adobe, Inc.";"India";"Scope 1+2 (market-based)";2
"Adobe, Inc.";"India";"Scope 3 (downstream)";1
"Adobe, Inc.";"Other, please specify: Rest of the world";"Scope 1+2 (market-based)";2
"Adobe, Inc.";"Other, please specify: Rest of the world";"Scope 3 (downstream)";1
"Adobe, Inc.";"Other, please specify: Rest of World";"Scope 1+2 (market-based)";2
"Adobe, Inc.";"Other, please specify: Rest of World";"Scope 3 (downstream)";1
"Adobe, Inc.";"United States of America";"Scope 1+2 (market-based)";2
"Adobe, Inc.";"United States of America";"Scope 3 (downstream)";1
"ADVA Optical Networking SE";"China";"Scope 1";1
"ADVA Optical Networking SE";"China";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"China";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"France";"Scope 1";1
"ADVA Optical Networking SE";"France";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"France";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"Germany";"Scope 1";1
"ADVA Optical Networking SE";"Germany";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"Germany";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"India";"Scope 1";1
"ADVA Optical Networking SE";"India";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"India";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"Israel";"Scope 1";1
"ADVA Optical Networking SE";"Israel";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"Israel";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"Italy";"Scope 1";1
"ADVA Optical Networking SE";"Italy";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"Italy";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"Poland";"Scope 1";1
"ADVA Optical Networking SE";"Poland";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"Poland";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"Spain";"Scope 1";1
"ADVA Optical Networking SE";"Spain";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"Spain";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"Switzerland";"Scope 1";1
"ADVA Optical Networking SE";"Switzerland";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"Switzerland";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"United Kingdom of Great Britain and Northern Ireland";"Scope 1";1
"ADVA Optical Networking SE";"United Kingdom of Great Britain and Northern Ireland";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"United Kingdom of Great Britain and Northern Ireland";"Scope 3: Use of sold products";1
"ADVA Optical Networking SE";"United States of America";"Scope 1";1
"ADVA Optical Networking SE";"United States of America";"Scope 2 (location-based)";1
"ADVA Optical Networking SE";"United States of America";"Scope 3: Use of sold products";1
"Advance Auto Parts Inc";"Canada";"Scope 1+2 (location-based)";2
"Advance Auto Parts Inc";"Taiwan, Greater China";"Scope 1+2 (location-based)";2
"Advance Auto Parts Inc";"United States of America";"Scope 1+2 (location-based)";2
"Advanced Micro Devices, Inc";"Canada";"Scope 1+2 (location-based)";1
"Advanced Micro Devices, Inc";"China";"Scope 1+2 (location-based)";1
"Advanced Micro Devices, Inc";"India";"Scope 1+2 (location-based)";1
"Advanced Micro Devices, Inc";"Malaysia";"Scope 1+2 (location-based)";1
"Advanced Micro Devices, Inc";"Other, please specify: Remaining offices around the globe";"Scope 1+2 (location-based)";1
"Advanced Micro Devices, Inc";"Singapore";"Scope 1+2 (location-based)";1
"Advanced Micro Devices, Inc";"United States of America";"Scope 1+2 (location-based)";1
"Advantest Corporation";"Americas";"Scope 1+2 (market-based)";1
"Advantest Corporation";"China";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Germany";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Japan";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Malaysia";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Philippines";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Singapore";"Scope 1+2 (market-based)";1
"Advantest Corporation";"South Korea";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Taiwan";"Scope 1+2 (market-based)";1
"Advantest Corporation";"Thailand";"Scope 1+2 (market-based)";1
"Aedifica SA";"Belgium";"Scope 1+2 (location-based)";1
"AENA SME SA";"Spain";"Scope 1+2 (market-based)";2
"Aeon Co., Ltd.";"Cambodia";"Scope 1+2 (location-based)";1
"Aeon Co., Ltd.";"China";"Scope 1+2 (location-based)";1
"Aeon Co., Ltd.";"Indonesia";"Scope 1+2 (location-based)";1
"Aeon Co., Ltd.";"Japan";"Scope 1+2 (location-based)";1
"Aeon Co., Ltd.";"Malaysia";"Scope 1+2 (location-based)";1
"Aeon Co., Ltd.";"Thailand";"Scope 1+2 (location-based)";1
"Aeon Co., Ltd.";"Viet Nam";"Scope 1+2 (location-based)";1
"Aeon Mall Co., Ltd.";"Japan";"Scope 1+2 (market-based)";1
"AER STAFFORD LIMITED";"United Kingdom of Great Britain and Northern Ireland";"Scope 2 (location-based)";1
"AES Tiete Energia SA";"Brazil";"Scope 1+2 (location-based) +3 (upstream)";1
"AES Tiete Energia SA";"Brazil";"Scope 2 (location-based)";1
"Affiliated Managers Group";NA;"Scope 1+2 (location-based)";1
"AFLAC Incorporated";"United States of America";"Scope 1+2 (market-based)";1
"Africa Apparels EPZ Ltd.";"Kenya";"Scope 1";1
"AGL Energy";"Australia";"Scope 1+2 (location-based)";3
"AH Hyea Aromatics";"China";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";1
"AIB Group Plc";"Ireland";"Scope 1+2 (location-based)";2
"AIB Group Plc";"United Kingdom";"Scope 1+2 (location-based)";2
"AIB Group Plc";"United States of America";"Scope 1+2 (location-based)";2
"Aichi Rikuun Co., Ltd.";"Japan";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";1
"AimValley B.V.";"Netherlands";"Scope 1+2 (location-based)";1
"Air Canada";"Canada";"Scope 1";1
"Air Canada";"International Air Space";"Scope 1";1
"Air Canada";"Other: Caribbean";"Scope 1";1
"Air Canada";"Other: Europe";"Scope 1";1
"Air Canada";"Other: South America";"Scope 1";1
"Air Canada";"United States of America";"Scope 1";1
"Air France - KLM";"France";"Scope 1";1
"Air France - KLM";"France";"Scope 1+2 (location-based)";1
"Air France - KLM";"Netherlands";"Scope 1";1
"Air France - KLM";"Netherlands";"Scope 1+2 (location-based)";1
"Airbus SE";"France";"Scope 1+2 (market-based) +3 (upstream)";3
"Airbus SE";"Germany";"Scope 1+2 (market-based) +3 (upstream)";3
"Airbus SE";"Other, please specify: Rest of World";"Scope 1+2 (market-based) +3 (upstream)";3
"Airbus SE";"Spain";"Scope 1+2 (market-based) +3 (upstream)";3
"Airbus SE";"United Kingdom of Great Britain and Northern Ireland";"Scope 1+2 (market-based) +3 (upstream)";3
"Airsys";"China";"Scope 2 (location-based)";1
"AISAN INDUSTRY CO. LTD.";"China";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"Czechia";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"France";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"India";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"Indonesia";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"Japan";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"Mexico";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"Republic of Korea";"Scope 1+2 (location-based)";2
"AISAN INDUSTRY CO. LTD.";"United States of America";"Scope 1+2 (location-based)";2
"Aisin Seiki Co., Ltd.";"China";"Scope 1+2 (location-based)";2
"Aisin Seiki Co., Ltd.";"China";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Aisin Seiki Co., Ltd.";"Europe";"Scope 1+2 (location-based)";2
"Aisin Seiki Co., Ltd.";"Europe";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Aisin Seiki Co., Ltd.";"Japan";"Scope 1+2 (location-based)";2
"Aisin Seiki Co., Ltd.";"Japan";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Aisin Seiki Co., Ltd.";"North America";"Scope 1+2 (location-based)";2
"Aisin Seiki Co., Ltd.";"North America";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Aisin Seiki Co., Ltd.";"Thailand";"Scope 1+2 (location-based)";2
"Aisin Seiki Co., Ltd.";"Thailand";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"AIXTRON SE";"China";"Scope 1+2 (location-based)";1
"AIXTRON SE";"Europe";"Scope 1+2 (location-based)";1
"AIXTRON SE";"Japan";"Scope 1+2 (location-based)";1
"AIXTRON SE";"South Korea";"Scope 1+2 (location-based)";1
"AIXTRON SE";"Taiwan";"Scope 1+2 (location-based)";1
"AIXTRON SE";"United States of America";"Scope 1+2 (location-based)";1
"Ajinomoto Co.Inc.";"Asia, Australasia, Middle East and Africa";"Scope 1+2 (market-based)";1
"Ajinomoto Co.Inc.";"China";"Scope 1+2 (market-based)";1
"Ajinomoto Co.Inc.";"EU25";"Scope 1+2 (market-based)";1
"Ajinomoto Co.Inc.";"Japan";"Scope 1+2 (market-based)";1
"Ajinomoto Co.Inc.";"Latin America (LATAM)";"Scope 1+2 (market-based)";1
"Ajinomoto Co.Inc.";"United States of America";"Scope 1+2 (market-based)";1
"AK Steel Holding Corporation";"United States of America";"Scope 1";1
"Akamai Technologies Inc";"Africa and Middle East";"Scope 1+2 (market-based)";1
"Akamai Technologies Inc";"Asia, Australasia";"Scope 1+2 (market-based)";1
"Akamai Technologies Inc";"Europe";"Scope 1+2 (market-based)";1
"Akamai Technologies Inc";"Latin or South America (LSA)";"Scope 1+2 (market-based)";1
"Akamai Technologies Inc";"North America";"Scope 1+2 (market-based)";1
"Aker BP ASA";"Norway";"Scope 1";1
"Aker BP ASA";"Norway";"Scope 2 (location-based)";1
"AL KARAM TOWEL INDUSTRIES";"Pakistan";"Scope 1";3
"ALBARAKA TÜRK KATILIM BANKASI A.S.";"Turkey";"Scope 1+2 (location-based)";2
"ALBARAKA TÜRK KATILIM BANKASI A.S.";"Turkey";"Scope 1+2 (location-based) +3 (upstream & downstream)";1
"Alfa Laval Corporate AB";"China";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Denmark";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Finland";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"France";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"India";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Italy";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Japan";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Netherlands";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Poland";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Russia";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"Sweden";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"United Kingdom";"Scope 1+2 (market-based) +3 (downstream)";1
"Alfa Laval Corporate AB";"United States of America";"Scope 1+2 (market-based) +3 (downstream)";1
"Algonquin Power & Utilities Corporation";"Canada";"Scope 1+2 (location-based)";1
"Algonquin Power & Utilities Corporation";"United States of America";"Scope 1+2 (location-based)";1
"ALIMENTOS CENTRALIZADOS DE MEXICO S DE RL DE CV  (axionlog cuautitlan)";"Mexico";"Scope 3: Fuel and energy-related activities (not included in Scopes 1 or 2)";1
"Alk-Abello A/S";NA;"Scope 1+2 (location-based)";1
"Alkaram Textile Mills (Pvt) Ltd";"Pakistan";"Scope 1";1
